"window","bayes_factor","is_sig","mean_a","mean_b","sd_a","sd_b","log2_fold_change","a","b"
"AT3G52430_PAD4",-0.575145145464318,FALSE,35530.8726227645,35317.2287026919,8307.68364331832,2623.42154025377,0.00870098005465411,"myc234_a2","wt_un"
"AT3G57950",3.42424982345825,TRUE,3329.02431905204,318.260610882479,344.366106365615,417.723070945494,3.38681888980544,"myc234_a2","wt_un"
"AT4G01250_WRKY22",-0.295243635930604,FALSE,12088.1103983064,6039.34553496198,10117.3719889039,814.871868637881,1.00112461875039,"myc234_a2","wt_un"
"AT4G05320_UBQ10",3.58907585974572,TRUE,22821.51878977,128011.391435824,3790.05305959322,17385.9517378908,-2.48780548560439,"myc234_a2","wt_un"
"AT4G11370_RHA1A",0.705906355323164,FALSE,26498.2853503401,11617.8758342376,9048.57013164801,1604.75750190057,1.18955269257523,"myc234_a2","wt_un"
"AT4G12720_NUDT7",0.461408385451001,FALSE,34157.2149643331,21945.3391811811,6347.55209780934,6235.08388711399,0.638275780195839,"myc234_a2","wt_un"
"AT4G18960_AG",3.345442994061,TRUE,25.0850501224145,1587.16580406911,18.2591360856432,288.693051070617,-5.98348121692641,"myc234_a2","wt_un"
"AT4G21840_MSRB8",0.693960108694874,FALSE,16885.3376802753,670.351836913547,10067.0765732269,684.47189637525,4.65470872228142,"myc234_a2","wt_un"
"AT4G28410_RSA1",-0.310578594872959,FALSE,0.722715507961239,0,1.25177997920682,0,Inf,"myc234_a2","wt_un"
"AT4G39030_EDS5",1.31456971692891,FALSE,25988.8119738192,4719.88958092845,9207.68530061974,1452.33875811121,2.46106567133703,"myc234_a2","wt_un"
"AT5G03840_TFL1",1.8439856823318,TRUE,15.0115146108038,828.101581213967,22.8150766217258,275.853322147488,-5.78566629804257,"myc234_a2","wt_un"
"AT5G09810_ACT7",4.1673367010187,TRUE,8936.5293397865,144948.579868732,796.296912377273,18641.6391582529,-4.01968274457692,"myc234_a2","wt_un"
"AT5G13320_PBS3",1.77598749599304,TRUE,53254.9168887051,2680.28456421252,17720.1077182145,1126.83832759996,4.31245664779002,"myc234_a2","wt_un"
"AT5G26690_HIPP02",2.51203860508032,TRUE,5019.68903103261,21951.8843336988,2092.35544888491,3797.13007580297,-2.12867488764352,"myc234_a2","wt_un"
"AT5G39670_CML46",-0.00740572878343615,FALSE,12976.2514077848,6193.0290831613,5884.62915276573,4606.60420082389,1.06715655012497,"myc234_a2","wt_un"
"AT5G42380_CML37",1.95365691425236,TRUE,60366.8519741404,765.40523102776,19311.5130985905,619.702340848231,6.30138899797496,"myc234_a2","wt_un"
"AT5G44420_PDF1.2A",0.39960005746393,FALSE,79.3655412060479,10500.7102534369,91.462243038646,7947.62775533194,-7.04775844127656,"myc234_a2","wt_un"
"AT5G52730_HIPP11 ",2.70211845568111,TRUE,1603.53195552166,177.882330189603,312.984913853891,128.16076755072,3.17225799061135,"myc234_a2","wt_un"
"AT5G55450_nsLTP4.4",1.92949242256759,TRUE,8634.57429298487,147960.027365347,4316.12166622558,45447.1323244176,-4.09893861129486,"myc234_a2","wt_un"
"AT5G64810_WRKY51",0.787365806340321,FALSE,15821.236335132,2232.59727025114,7904.29652680401,1076.51584168256,2.82506740475834,"myc234_a2","wt_un"
"AT1G01680_PUB54",4.12646144021921,TRUE,17088.3576413115,652.594734472034,2185.18895142459,677.833440909326,4.71068258937226,"myc234_a4","wt_un"
"AT1G07160_AP2C2",1.29996616372037,FALSE,1174.88801391672,15.4230143039356,511.909702189392,6.84726118235949,6.25129468469891,"myc234_a4","wt_un"
"AT1G07920",4.36691748816743,TRUE,1776.6893194797,21238.521360593,645.267806140993,2401.75241863797,-3.5794199964145,"myc234_a4","wt_un"
"AT1G19250_FMO1",6.15843115400119,TRUE,11052.7846298484,28.0955982814681,758.293841079919,26.301988834262,8.61985004943843,"myc234_a4","wt_un"
"AT1G32640_MYC2",11.8434571084799,TRUE,1488.68744284415,26549.8813281877,119.321379510195,233.771499396048,-4.15659262253341,"myc234_a4","wt_un"
"AT1G35210",0.387058319306738,FALSE,5377.96924852585,1012.4742060539,3343.58127053208,344.546851429654,2.4091763516899,"myc234_a4","wt_un"
"AT1G43910",0.743249845570104,FALSE,6728.64234511932,2518.66904802839,938.277428170393,2359.9881041222,1.41765387298592,"myc234_a4","wt_un"
"AT1G51920",6.30593364203568,TRUE,38215.4079238717,521.833678156726,2373.03868244474,679.936164254259,6.19442056404962,"myc234_a4","wt_un"
"AT1G53620",3.69989818553721,TRUE,4695.53234631901,2.49968505027175,762.229320756954,4.32958150999103,10.8753266815221,"myc234_a4","wt_un"
"AT1G53625",3.35089676176664,TRUE,29054.1878898289,170.229375444951,5335.0857254367,172.947661445079,7.4151223038191,"myc234_a4","wt_un"
"AT1G59860_HSP17.6A-CI",0.0450571274186711,FALSE,2715.28334977141,1503.34384117484,1208.7041843047,361.866167287374,0.852927739679076,"myc234_a4","wt_un"
"AT1G65483",4.42347523162179,TRUE,100.973942709416,0.73737023583838,12.4898083367889,1.27716271246112,7.09737814162375,"myc234_a4","wt_un"
"AT1G68200_CDM1",4.28041759347268,TRUE,4472.67732107551,660.63982476812,500.992642604975,36.2263109514046,2.7592028335603,"myc234_a4","wt_un"
"AT1G73805_SARD1",-0.0525988788486287,FALSE,20367.5889512166,17357.0480105031,1890.32759701238,2938.91440417951,0.230753605721221,"myc234_a4","wt_un"
"AT1G74710_ICS1",2.55827567215864,TRUE,45291.6142280195,11615.6536676443,8170.03520839632,2206.28029271376,1.96317361537792,"myc234_a4","wt_un"
"AT1G77120_ADH1",5.1713915121023,TRUE,175.355196251985,3800.54446144524,90.3258307121656,337.812672622608,-4.4378540248051,"myc234_a4","wt_un"
"AT2G04430_NUDT5",3.97579435972785,TRUE,10960.7260099456,4022.63012803389,676.732942458296,762.49020529579,1.44613236527765,"myc234_a4","wt_un"
"AT2G04450_NUDT6",1.21555948406735,FALSE,18913.2636287299,8178.21434474575,926.360552281864,4864.02142861516,1.20954055245934,"myc234_a4","wt_un"
"AT2G14610_PR1",0.230966623182965,FALSE,16438.5993575502,1135.57298401569,13348.2480647285,704.231443663591,3.85559504307545,"myc234_a4","wt_un"
"AT2G17740_VLG",4.07458095078498,TRUE,49907.9283318319,69.3195864152952,7067.44154431907,72.4855784755509,9.49179025685592,"myc234_a4","wt_un"
"AT2G19190_FRK1",1.36939781818657,FALSE,45286.7480221345,2239.51087758284,18340.0329836283,637.441198511948,4.33783336652731,"myc234_a4","wt_un"
"AT2G24850_TAT3",0.884862522426127,FALSE,39454.7470863714,14868.692075615,11998.0474989046,6436.09103709095,1.40792114545759,"myc234_a4","wt_un"
"AT2G26400_ARD3",1.06923790092536,FALSE,16871.2317893776,378.376751356485,8224.331652376,220.168453487083,5.47859805245091,"myc234_a4","wt_un"
"AT2G30770_CYP71A13",0.536042851776942,FALSE,22483.2597365477,7317.97927956743,10435.969090675,964.317184270504,1.61933398404848,"myc234_a4","wt_un"
"AT2G45760_BAP2",4.2647206980157,TRUE,46749.0569002645,216.509734971684,6165.56482406752,49.8341021204708,7.75436155602068,"myc234_a4","wt_un"
"AT3G10815",2.97755619012818,TRUE,2716.81550298964,132.451460185323,540.168825485966,105.705510334254,4.35838094287295,"myc234_a4","wt_un"
"AT3G13100_MRP7",0.0118445050675433,FALSE,6574.93306719249,3257.63393591436,3445.17652518415,965.765728395739,1.01315171218225,"myc234_a4","wt_un"
"AT3G13433",3.46040045559756,TRUE,13049.5130593195,114.081774850465,2286.91774366319,190.868743439652,6.83778383152759,"myc234_a4","wt_un"
"AT3G13610_F6'H1",1.78780048135596,TRUE,21956.9141902045,123.596766485502,7623.77313910716,74.4485094975581,7.47289050275392,"myc234_a4","wt_un"
"AT3G26830_PAD3",1.78253622251175,TRUE,17678.5506560031,959.221781535516,5827.71953669049,536.533055969619,4.20399177347679,"myc234_a4","wt_un"
"AT3G27850_RPL12-C",4.26744230465282,TRUE,1265.51510192382,587076.418819707,261.34888908396,77546.9781206769,-8.85767977485387,"myc234_a4","wt_un"
"AT3G45140_LOX2",2.16286303589314,TRUE,1378.48881512174,301537.837190537,1109.40505497987,88857.8964546802,-7.77310767214191,"myc234_a4","wt_un"
"AT3G52430_PAD4",-0.227252068389259,FALSE,40622.6092572721,35317.2287026919,7410.91182276097,2623.42154025377,0.201910768283276,"myc234_a4","wt_un"
"AT3G57950",2.08720491439396,TRUE,5192.32733043873,318.260610882479,1430.88057310563,417.723070945494,4.02810081557291,"myc234_a4","wt_un"
"AT4G01250_WRKY22",0.676644331749793,FALSE,9202.71571597281,6039.34553496198,1816.01577803332,814.871868637881,0.607667444794933,"myc234_a4","wt_un"
"AT4G05320_UBQ10",3.51235592369362,TRUE,22542.6179095759,128011.391435824,5882.34064981776,17385.9517378908,-2.5055452252222,"myc234_a4","wt_un"
"AT4G11370_RHA1A",-0.0814840372522112,FALSE,18463.1519257127,11617.8758342376,8072.34684904433,1604.75750190057,0.668302546526278,"myc234_a4","wt_un"
"AT4G12720_NUDT7",0.670934977883633,FALSE,37309.5881844277,21945.3391811811,7434.66209985781,6235.08388711399,0.76563186779978,"myc234_a4","wt_un"
"AT4G18960_AG",3.36088941168827,TRUE,18.8081595950054,1587.16580406911,6.11056263095512,288.693051070617,-6.39895035166004,"myc234_a4","wt_un"
"AT4G21840_MSRB8",1.05279018589086,FALSE,21705.2869355972,670.351836913547,10566.225517078,684.47189637525,5.01698418560292,"myc234_a4","wt_un"
"AT4G28410_RSA1",-0.310578594872959,FALSE,0.1436283053095,0,0.248771522201068,0,Inf,"myc234_a4","wt_un"
"AT4G39030_EDS5",3.00967701879291,TRUE,32177.9269822324,4719.88958092845,5590.40870737266,1452.33875811121,2.7692463713695,"myc234_a4","wt_un"
"AT5G03840_TFL1",1.80512982021256,TRUE,30.1462421430328,828.101581213967,18.2648692089132,275.853322147488,-4.77975767009505,"myc234_a4","wt_un"
"AT5G09810_ACT7",4.17490158320767,TRUE,7958.38599149084,144948.579868732,1938.22370124984,18641.6391582529,-4.18692151525372,"myc234_a4","wt_un"
"AT5G13320_PBS3",3.30838585856917,TRUE,58644.0451391813,2680.28456421252,10447.9689302698,1126.83832759996,4.45152653688363,"myc234_a4","wt_un"
"AT5G26690_HIPP02",2.81183204027228,TRUE,4574.70316391998,21951.8843336988,1079.63715459919,3797.13007580297,-2.26259474472383,"myc234_a4","wt_un"
"AT5G39670_CML46",0.770001803871887,FALSE,20825.8242659682,6193.0290831613,7359.33375206845,4606.60420082389,1.74965647095205,"myc234_a4","wt_un"
"AT5G42380_CML37",2.85053955840521,TRUE,38623.6373209188,765.40523102776,8448.2454554902,619.702340848231,5.65711646313444,"myc234_a4","wt_un"
"AT5G44420_PDF1.2A",0.395963062364498,FALSE,106.960790278635,10500.7102534369,143.81109550331,7947.62775533194,-6.61726107293256,"myc234_a4","wt_un"
"AT5G52730_HIPP11 ",1.82004233186478,TRUE,1925.085783709,177.882330189603,587.436227319819,128.16076755072,3.4359276213602,"myc234_a4","wt_un"
"AT5G55450_nsLTP4.4",1.92638751122042,TRUE,8857.35806735209,147960.027365347,4206.93260365554,45447.1323244176,-4.06218721977514,"myc234_a4","wt_un"
"AT5G64810_WRKY51",1.75490699763664,TRUE,14486.4459052934,2232.59727025114,4208.29504267555,1076.51584168256,2.69790875103554,"myc234_a4","wt_un"
"AT1G01680_PUB54",1.64610779174701,TRUE,12631.6959033319,652.594734472034,4414.35318664216,677.833440909326,4.2747171879808,"myc234_kv","wt_un"
"AT1G07160_AP2C2",2.71712491022113,TRUE,1672.41824727416,15.4230143039356,390.696344144245,6.84726118235949,6.76070712324849,"myc234_kv","wt_un"
"AT1G07920",3.88745246466547,TRUE,2691.02835203551,21238.521360593,1465.86114639272,2401.75241863797,-2.98045383222583,"myc234_kv","wt_un"
"AT1G19250_FMO1",1.90373868134618,TRUE,10267.2891019632,28.0955982814681,3393.50820735097,26.301988834262,8.51349547612863,"myc234_kv","wt_un"
"AT1G32640_MYC2",9.77085836819451,TRUE,1698.77211422035,26549.8813281877,445.757374219895,233.771499396048,-3.96614117563548,"myc234_kv","wt_un"
"AT1G35210",0.705027306152247,FALSE,3317.94455311192,1012.4742060539,1382.30167921056,344.546851429654,1.71240462315854,"myc234_kv","wt_un"
"AT1G43910",0.648088174031607,FALSE,6854.73998742719,2518.66904802839,1467.92173194037,2359.9881041222,1.44444037798276,"myc234_kv","wt_un"
"AT1G51920",2.74423332232137,TRUE,47028.2587282343,521.833678156726,10828.8349644655,679.936164254259,6.49379404966275,"myc234_kv","wt_un"
"AT1G53620",2.59596479514535,TRUE,2072.50180337243,2.49968505027175,512.328227530296,4.32958150999103,9.69541130886079,"myc234_kv","wt_un"
"AT1G53625",2.13779080138916,TRUE,21418.3173367938,170.229375444951,6356.07492669619,172.947661445079,6.97522131789497,"myc234_kv","wt_un"
"AT1G59860_HSP17.6A-CI",0.0958661394621965,FALSE,3181.96590081066,1503.34384117484,1619.97253699055,361.866167287374,1.08174335854569,"myc234_kv","wt_un"
"AT1G65483",1.42597313335116,FALSE,67.3609310626152,0.73737023583838,27.5838190670469,1.27716271246112,6.51337908643715,"myc234_kv","wt_un"
"AT1G68200_CDM1",3.76144923778671,TRUE,1983.13010795583,660.63982476812,206.876635817637,36.2263109514046,1.58584348603211,"myc234_kv","wt_un"
"AT1G73805_SARD1",-0.110250893999476,FALSE,20376.6538413812,17357.0480105031,2355.82401135183,2938.91440417951,0.231395555179899,"myc234_kv","wt_un"
"AT1G74710_ICS1",2.55144783349959,TRUE,42933.4444404342,11615.6536676443,7577.15647425553,2206.28029271376,1.88603157747296,"myc234_kv","wt_un"
"AT1G77120_ADH1",5.02754382438786,TRUE,327.977530033321,3800.54446144524,99.187341598548,337.812672622608,-3.5345372288148,"myc234_kv","wt_un"
"AT2G04430_NUDT5",2.72914391418697,TRUE,11438.5102951109,4022.63012803389,1564.61438566689,762.49020529579,1.50768817708919,"myc234_kv","wt_un"
"AT2G04450_NUDT6",1.42345890801147,FALSE,21128.6494987004,8178.21434474575,2285.50605024652,4864.02142861516,1.36934277561248,"myc234_kv","wt_un"
"AT2G14610_PR1",0.130493396638112,FALSE,20430.4075107599,1135.57298401569,18438.9883892081,704.231443663591,4.16922564367897,"myc234_kv","wt_un"
"AT2G17740_VLG",1.34306305152847,FALSE,89099.1139057768,69.3195864152952,38459.5998187182,72.4855784755509,10.3279323219166,"myc234_kv","wt_un"
"AT2G19190_FRK1",1.78654236795901,TRUE,110000.617582567,2239.51087758284,37646.0648446407,637.441198511948,5.61818413979031,"myc234_kv","wt_un"
"AT2G24850_TAT3",3.07108422521624,TRUE,59068.8211019839,14868.692075615,6406.48973486387,6436.09103709095,1.99011907256623,"myc234_kv","wt_un"
"AT2G26400_ARD3",1.30126401579251,FALSE,23766.1759148579,378.376751356485,10317.5642572236,220.168453487083,5.97294252784144,"myc234_kv","wt_un"
"AT2G30770_CYP71A13",0.448311871710701,FALSE,41412.6128485638,7317.97927956743,25060.8542662941,964.317184270504,2.5005529937392,"myc234_kv","wt_un"
"AT2G45760_BAP2",1.42150397217225,FALSE,18448.3008972067,216.509734971684,7573.04900556469,49.8341021204708,6.41291224424501,"myc234_kv","wt_un"
"AT3G10815",2.86548459905657,TRUE,1920.52688324308,132.451460185323,383.457295032861,105.705510334254,3.85796650501769,"myc234_kv","wt_un"
"AT3G13100_MRP7",-0.201420415086195,FALSE,5070.28537691321,3257.63393591436,2388.15777913805,965.765728395739,0.638242454773481,"myc234_kv","wt_un"
"AT3G13433",1.40758653642214,FALSE,10745.4109486021,114.081774850465,4442.54875777206,190.868743439652,6.55750851608191,"myc234_kv","wt_un"
"AT3G13610_F6'H1",4.85143829199398,TRUE,19640.3219151723,123.596766485502,2102.39369855563,74.4485094975581,7.31203376591942,"myc234_kv","wt_un"
"AT3G26830_PAD3",1.31286620332436,FALSE,28790.9324361181,959.221781535516,12196.5747258466,536.533055969619,4.90760628407259,"myc234_kv","wt_un"
"AT3G27850_RPL12-C",4.26308153918457,TRUE,2161.82691429061,587076.418819707,551.549938456061,77546.9781206769,-8.08515347973145,"myc234_kv","wt_un"
"AT3G45140_LOX2",2.13925207875419,TRUE,4296.26616675322,301537.837190537,2499.56173504193,88857.8964546802,-6.13311185826144,"myc234_kv","wt_un"
"AT3G52430_PAD4",0.0467072309301564,FALSE,41294.9921095689,35317.2287026919,5631.47280394856,2623.42154025377,0.225594693980271,"myc234_kv","wt_un"
"AT3G57950",2.3127260652178,TRUE,4399.60998400445,318.260610882479,1054.61884800945,417.723070945494,3.78909511776705,"myc234_kv","wt_un"
"AT4G01250_WRKY22",0.681593859605891,FALSE,19320.0037547809,6039.34553496198,8289.99876488338,814.871868637881,1.67763125178505,"myc234_kv","wt_un"
"AT4G05320_UBQ10",3.46098998206778,TRUE,27301.7137323753,128011.391435824,4100.42795419975,17385.9517378908,-2.22920878074337,"myc234_kv","wt_un"
"AT4G11370_RHA1A",-0.30281441943436,FALSE,14047.7725614906,11617.8758342376,3817.34173189632,1604.75750190057,0.273995076135687,"myc234_kv","wt_un"
"AT4G12720_NUDT7",0.825948965525099,FALSE,35215.2428512082,21945.3391811811,4363.30594661632,6235.08388711399,0.682285463597758,"myc234_kv","wt_un"
"AT4G18960_AG",3.3300456634655,TRUE,33.239188516644,1587.16580406911,20.5742492432655,288.693051070617,-5.57742387630801,"myc234_kv","wt_un"
"AT4G21840_MSRB8",3.62484887911999,TRUE,16620.9313978228,670.351836913547,2573.50235231837,684.47189637525,4.63193892061247,"myc234_kv","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"myc234_kv","wt_un"
"AT4G39030_EDS5",1.56389844837358,TRUE,28245.595521954,4719.88958092845,9002.53424104887,1452.33875811121,2.58120090427513,"myc234_kv","wt_un"
"AT5G03840_TFL1",1.80214795707301,TRUE,31.8215612473049,828.101581213967,14.8103295034263,275.853322147488,-4.7017312256518,"myc234_kv","wt_un"
"AT5G09810_ACT7",4.00208245494238,TRUE,12921.2678216984,144948.579868732,4668.81700135868,18641.6391582529,-3.48772166082389,"myc234_kv","wt_un"
"AT5G13320_PBS3",2.46885934346831,TRUE,49633.4317917827,2680.28456421252,12183.5381587781,1126.83832759996,4.21085412598226,"myc234_kv","wt_un"
"AT5G26690_HIPP02",2.59784884988655,TRUE,6467.32270080165,21951.8843336988,498.282949016754,3797.13007580297,-1.76310428133589,"myc234_kv","wt_un"
"AT5G39670_CML46",1.3463872138344,FALSE,19356.005659192,6193.0290831613,3317.24311743033,4606.60420082389,1.64406413989167,"myc234_kv","wt_un"
"AT5G42380_CML37",2.19714645178542,TRUE,16872.0012441524,765.40523102776,4658.44433051717,619.702340848231,4.46226353551801,"myc234_kv","wt_un"
"AT5G44420_PDF1.2A",0.340297787688202,FALSE,497.676980015997,10500.7102534369,781.740255248903,7947.62775533194,-4.39913344596577,"myc234_kv","wt_un"
"AT5G52730_HIPP11 ",1.27135440314628,FALSE,1295.5884208391,177.882330189603,484.13667559142,128.16076755072,2.86461236561074,"myc234_kv","wt_un"
"AT5G55450_nsLTP4.4",1.8384796481363,TRUE,14301.0776767548,147960.027365347,3894.98531694994,45447.1323244176,-3.37101169998343,"myc234_kv","wt_un"
"AT5G64810_WRKY51",2.79866105951516,TRUE,14706.699066988,2232.59727025114,2637.22904322926,1076.51584168256,2.71967853115348,"myc234_kv","wt_un"
"AT1G01680_PUB54",1.88848185264461,TRUE,7477.45130373772,652.594734472034,2174.22084403781,677.833440909326,3.51828735789157,"myc234_mk","wt_un"
"AT1G07160_AP2C2",1.01591403773719,FALSE,434.162770965384,15.4230143039356,215.030069002105,6.84726118235949,4.81507936051277,"myc234_mk","wt_un"
"AT1G07920",1.23751443914163,FALSE,11160.5243210832,21238.521360593,3917.87023030239,2401.75241863797,-0.928278521762021,"myc234_mk","wt_un"
"AT1G19250_FMO1",1.03354099977532,FALSE,2749.64771580748,28.0955982814681,1384.36659099623,26.301988834262,6.61275886043012,"myc234_mk","wt_un"
"AT1G32640_MYC2",4.85070607621224,TRUE,7119.89291196755,26549.8813281877,2081.81234133724,233.771499396048,-1.89877796517885,"myc234_mk","wt_un"
"AT1G35210",0.515197450641731,FALSE,2166.86293236871,1012.4742060539,732.461808870367,344.546851429654,1.09772274268613,"myc234_mk","wt_un"
"AT1G43910",2.59722557779392,TRUE,23329.0879788887,2518.66904802839,4575.39188098181,2359.9881041222,3.21139643792763,"myc234_mk","wt_un"
"AT1G51920",1.85100986487883,TRUE,14279.7102341654,521.833678156726,4618.94606185882,679.936164254259,4.77423283810943,"myc234_mk","wt_un"
"AT1G53620",1.07066464136711,FALSE,970.602355678801,2.49968505027175,482.530311367818,4.32958150999103,8.6009902184684,"myc234_mk","wt_un"
"AT1G53625",1.21361267074093,FALSE,6066.34859358008,170.229375444951,2716.80865084993,172.947661445079,5.15527648193801,"myc234_mk","wt_un"
"AT1G59860_HSP17.6A-CI",-0.563562988606533,FALSE,1430.15598158418,1503.34384117484,513.426156401152,361.866167287374,-0.0720025119666698,"myc234_mk","wt_un"
"AT1G65483",0.343217075981324,FALSE,55.0133492006543,0.73737023583838,43.2132797446845,1.27716271246112,6.22124874358303,"myc234_mk","wt_un"
"AT1G68200_CDM1",-0.247703170964214,FALSE,973.572095629136,660.63982476812,478.86137677759,36.2263109514046,0.559423877386893,"myc234_mk","wt_un"
"AT1G73805_SARD1",2.80672603996771,TRUE,33608.0198307804,17357.0480105031,2246.51961143039,2938.91440417951,0.953283939061152,"myc234_mk","wt_un"
"AT1G74710_ICS1",0.45393873492515,FALSE,16874.0855987729,11615.6536676443,3157.76569785384,2206.28029271376,0.538738981416178,"myc234_mk","wt_un"
"AT1G77120_ADH1",0.566012467292067,FALSE,2340.5679582739,3800.54446144524,928.880012722221,337.812672622608,-0.699347457888111,"myc234_mk","wt_un"
"AT2G04430_NUDT5",0.236622004172141,FALSE,6823.52457979832,4022.63012803389,2312.18438893558,762.49020529579,0.762378040821508,"myc234_mk","wt_un"
"AT2G04450_NUDT6",1.26341574429374,FALSE,38738.5291790632,8178.21434474575,12860.2811742409,4864.02142861516,2.24391139846098,"myc234_mk","wt_un"
"AT2G14610_PR1",0.225796809921886,FALSE,101553.919705843,1135.57298401569,88102.0799694952,704.231443663591,6.48268168262378,"myc234_mk","wt_un"
"AT2G17740_VLG",0.58093979634639,FALSE,3918.11998091853,69.3195864152952,2578.35615879845,72.4855784755509,5.82075471945112,"myc234_mk","wt_un"
"AT2G19190_FRK1",0.959838696069756,FALSE,25746.6599246915,2239.51087758284,12449.3103827617,637.441198511948,3.52312970711337,"myc234_mk","wt_un"
"AT2G24850_TAT3",1.76707553991809,TRUE,134374.452816741,14868.692075615,41633.0885656088,6436.09103709095,3.17590922852122,"myc234_mk","wt_un"
"AT2G26400_ARD3",0.482476851690339,FALSE,89663.164368464,378.376751356485,64073.5087249799,220.168453487083,7.88854815753651,"myc234_mk","wt_un"
"AT2G30770_CYP71A13",-0.297470771848205,FALSE,13512.1641932202,7317.97927956743,10396.4455892556,964.317184270504,0.884741528395659,"myc234_mk","wt_un"
"AT2G45760_BAP2",0.989054898708708,FALSE,5270.13205066589,216.509734971684,2635.39758961887,49.8341021204708,4.60533531137829,"myc234_mk","wt_un"
"AT3G10815",1.02105740193807,FALSE,1586.12093012106,132.451460185323,737.182205931968,105.705510334254,3.58196711656289,"myc234_mk","wt_un"
"AT3G13100_MRP7",-0.469521657651628,FALSE,2793.23541862448,3257.63393591436,897.467229156974,965.765728395739,-0.2218873241342,"myc234_mk","wt_un"
"AT3G13433",0.301567182992931,FALSE,5577.98880487677,114.081774850465,4495.24363036965,190.868743439652,5.61160480165056,"myc234_mk","wt_un"
"AT3G13610_F6'H1",0.531408604401844,FALSE,4557.69722659116,123.596766485502,3073.28624221414,74.4485094975581,5.20459218244557,"myc234_mk","wt_un"
"AT3G26830_PAD3",-0.130120701360008,FALSE,8346.6323612742,959.221781535516,9447.06559982196,536.533055969619,3.12125790260076,"myc234_mk","wt_un"
"AT3G27850_RPL12-C",3.89763049376623,TRUE,68886.9158747292,587076.418819707,10997.0236894318,77546.9781206769,-3.09124641499941,"myc234_mk","wt_un"
"AT3G45140_LOX2",1.45793206651874,FALSE,83507.120831994,301537.837190537,4202.21550710721,88857.8964546802,-1.85236791426636,"myc234_mk","wt_un"
"AT3G52430_PAD4",-0.542545309472242,FALSE,34047.9569574516,35317.2287026919,6009.56338019801,2623.42154025377,-0.0528039088767021,"myc234_mk","wt_un"
"AT3G57950",0.719374391373357,FALSE,2061.45433061431,318.260610882479,982.29944168532,417.723070945494,2.69538198033762,"myc234_mk","wt_un"
"AT4G01250_WRKY22",2.68812146998249,TRUE,1747.31290367429,6039.34553496198,619.936704530259,814.871868637881,-1.78925423266905,"myc234_mk","wt_un"
"AT4G05320_UBQ10",2.04392701683064,TRUE,49950.0139749613,128011.391435824,17012.3803524078,17385.9517378908,-1.35771521124611,"myc234_mk","wt_un"
"AT4G11370_RHA1A",1.06135689714995,FALSE,6156.36692752033,11617.8758342376,2216.23436316963,1604.75750190057,-0.916195190433189,"myc234_mk","wt_un"
"AT4G12720_NUDT7",0.240319080950435,FALSE,29879.051289124,21945.3391811811,2895.43805365243,6235.08388711399,0.445219772553219,"myc234_mk","wt_un"
"AT4G18960_AG",3.07542021787606,TRUE,168.498031936251,1587.16580406911,36.471211650036,288.693051070617,-3.23564920202192,"myc234_mk","wt_un"
"AT4G21840_MSRB8",0.554318449500498,FALSE,5197.91923521531,670.351836913547,3012.97774512174,684.47189637525,2.95494381364484,"myc234_mk","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"myc234_mk","wt_un"
"AT4G39030_EDS5",2.23193741318959,TRUE,11920.418698404,4719.88958092845,1475.31959402277,1452.33875811121,1.33660989650738,"myc234_mk","wt_un"
"AT5G03840_TFL1",1.42787587570126,FALSE,113.556221872927,828.101581213967,106.999957324557,275.853322147488,-2.86640099539203,"myc234_mk","wt_un"
"AT5G09810_ACT7",1.91177444386675,TRUE,72152.8512661968,144948.579868732,15180.5399042679,18641.6391582529,-1.00641288671323,"myc234_mk","wt_un"
"AT5G13320_PBS3",2.19978736070153,TRUE,12025.8125896518,2680.28456421252,2479.70351419721,1126.83832759996,2.16567629685341,"myc234_mk","wt_un"
"AT5G26690_HIPP02",0.314596292651447,FALSE,54920.6135559636,21951.8843336988,26594.6058670039,3797.13007580297,1.32300295795059,"myc234_mk","wt_un"
"AT5G39670_CML46",1.08726333362722,FALSE,21744.9076452237,6193.0290831613,6147.31087754627,4606.60420082389,1.81196045517138,"myc234_mk","wt_un"
"AT5G42380_CML37",0.570300262032661,FALSE,14551.5554618778,765.40523102776,9285.34404073208,619.702340848231,4.24880580450974,"myc234_mk","wt_un"
"AT5G44420_PDF1.2A",0.118876554036062,FALSE,1753.80482547842,10500.7102534369,2894.1203178353,7947.62775533194,-2.58192680350152,"myc234_mk","wt_un"
"AT5G52730_HIPP11 ",0.0173772464314874,FALSE,692.767474489418,177.882330189603,536.939275525951,128.16076755072,1.96144798828889,"myc234_mk","wt_un"
"AT5G55450_nsLTP4.4",0.0530100395840076,FALSE,94350.3012359283,147960.027365347,31597.7852802452,45447.1323244176,-0.649108443307309,"myc234_mk","wt_un"
"AT5G64810_WRKY51",3.13657489435495,TRUE,7700.6849645756,2232.59727025114,204.098218032725,1076.51584168256,1.78626374476596,"myc234_mk","wt_un"
"AT1G01680_PUB54",3.24998475523014,TRUE,12326.3029610692,652.594734472034,2135.76644094584,677.833440909326,4.2394089986535,"peds_a2","wt_un"
"AT1G07160_AP2C2",0.599044597224458,FALSE,8226.68776612229,15.4230143039356,5436.41297892262,6.84726118235949,9.05908312265815,"peds_a2","wt_un"
